State	Network	Proximity	Price
CO	Not on Zayo Network	1572.51	$59,575.30
CO	Not on Zayo Network	2495.19	$87,255.70
CO	Not on Zayo Network	424.74	$31,513.30
CO	Not on Zayo Network	3714.64	$123,839.20
CO	Not on Zayo Network	2118.84	$75,965.20
CO	Not on Zayo Network	1057.77	$44,133.10
CO	Not on Zayo Network	283.08	$25,138.60
CO	Not on Zayo Network	4949.79	$160,893.70
CO	Not on Zayo Network	2359.27	$83,178.10
CO	Not on Zayo Network	356.22	$28,429.90
CO	Not on Zayo Network	4110.28	$135,708.40
CO	Not on Zayo Network	359.76	$28,589.20
CO	Not on Zayo Network	503.34	$27,500.20
CO	Not on Zayo Network	83556.76	$2,519,102.80
CO	Not on Zayo Network	841.38	$37,641.40
CO	Not on Zayo Network	2207.97	$78,639.10
CO	Not on Zayo Network	429.93	$31,746.85
CO	Not on Zayo Network	1300.03	$51,400.90
CO	Not on Zayo Network	907.07	$39,612.10
CO	Not on Zayo Network	351.46	$28,215.70
CO	Not on Zayo Network	3283.62	$110,908.60
CO	Not on Zayo Network	394.07	$30,133.15
CO	Not on Zayo Network	681.14	$32,834.20
CO	Not on Zayo Network	3603.45	$120,503.50
CO	Not on Zayo Network	22.49	$13,412.05
CO	Not on Zayo Network	37.44	$14,084.80
CO	Not on Zayo Network	1786.38	$65,991.40
CO	Not on Zayo Network	2334.68	$82,440.40
CO	Not on Zayo Network	365.86	$28,863.70
CO	Not on Zayo Network	1379.87	$53,796.10
CO	Not on Zayo Network	1077.44	$44,723.20
CO	Not on Zayo Network	1378.77	$53,763.10
CO	Not on Zayo Network	2481.95	$86,858.50
CO	Not on Zayo Network	5176.15	$167,684.50
CO	Not on Zayo Network	1118.78	$45,963.40
CO	Not on Zayo Network	1143.42	$46,702.60
CO	Not on Zayo Network	261.08	$24,148.60
CO	Not on Zayo Network	1357.24	$53,117.20
CO	Not on Zayo Network	21.52	$13,368.40
CO	Not on Zayo Network	792.73	$36,181.90
CO	Not on Zayo Network	632.37	$31,371.10
CO	Not on Zayo Network	987.93	$42,037.90
CO	Not on Zayo Network	1339.04	$52,571.20
CO	Not on Zayo Network	643.33	$31,699.90
TX	Not on Zayo Network	821.6	$32,540.00
CO	Not on Zayo Network	42.94	$14,332.30
CO	Not on Zayo Network	1013.01	$42,790.30
CO	Not on Zayo Network	240.94	$23,242.30
CO	Not on Zayo Network	485.02	$34,225.90
CO	Not on Zayo Network	1079.55	$44,786.50
CO	Not on Zayo Network	309.44	$26,324.80
CO	Not on Zayo Network	378.4	$29,428.00
CO	Not on Zayo Network	1922.59	$70,077.70
CO	Not on Zayo Network	84.91	$16,220.95
CO	Not on Zayo Network	1	$12,445.00
CO	Not on Zayo Network	2271.93	$80,557.90
CO	Not on Zayo Network	866.34	$38,390.20
CO	Not on Zayo Network	15951.61	$490,948.30
CO	Not on Zayo Network	1.39	$12,462.55
CO	Not on Zayo Network	2766.92	$95,407.60
CO	Not on Zayo Network	154.77	$19,364.65
CO	Not on Zayo Network	1480.01	$56,800.30
CO	Not on Zayo Network	4.6	$12,607.00
CO	Not on Zayo Network	2389.54	$84,086.20
CO	Not on Zayo Network	677.25	$32,717.50
CO	Not on Zayo Network	2542.23	$88,666.90
CO	Not on Zayo Network	26.11	$13,574.95
CO	Not on Zayo Network	314.31	$26,543.95
CO	Not on Zayo Network	3766.2	$125,386.00
CO	Not on Zayo Network	61114.27	$1,845,828.10
CO	On Zayo Network	128.77	$18,194.65
CO	Not on Zayo Network	1650.09	$61,902.70
CO	Not on Zayo Network	1.95	$12,487.75
CO	Not on Zayo Network	1006.92	$42,607.60
CO	Not on Zayo Network	307.2	$26,224.00
CO	Not on Zayo Network	0.91	$12,440.95
CO	Not on Zayo Network	52.48	$14,761.60
CO	Not on Zayo Network	2965.2	$101,356.00
CO	Not on Zayo Network	209.64	$21,833.80
CO	Not on Zayo Network	328.41	$27,178.45
CO	Not on Zayo Network	2698.68	$93,360.40
CO	Not on Zayo Network	4462.83	$146,284.90
CO	Not on Zayo Network	328.51	$27,182.95
TX	Not on Zayo Network	3375.3	$96,382.50
CO	Not on Zayo Network	370.17	$29,057.65
CO	Not on Zayo Network	5282.38	$170,871.40
CO	Not on Zayo Network	1223.55	$49,106.50
CO	Not on Zayo Network	329.68	$27,235.60
CO	Not on Zayo Network	348.78	$28,095.10
CO	Not on Zayo Network	2662.14	$92,264.20
CO	Not on Zayo Network	186.23	$20,780.35
CO	Not on Zayo Network	1970.87	$71,526.10
CO	Not on Zayo Network	5195.1	$168,253.00
CO	Not on Zayo Network	1237.69	$49,530.70
CO	Not on Zayo Network	368.53	$28,983.85
CO	Not on Zayo Network	2690.36	$93,110.80
CO	Not on Zayo Network	437.35	$32,080.75
CO	Not on Zayo Network	648.68	$31,860.40
CO	Not on Zayo Network	1811.42	$66,742.60
CO	Not on Zayo Network	134.32	$18,444.40
CO	Not on Zayo Network	7061.87	$224,256.10
CO	Not on Zayo Network	281.31	$25,058.95
CO	Not on Zayo Network	3592.75	$120,182.50
CO	Not on Zayo Network	2334.42	$82,432.60
CO	Not on Zayo Network	34.31	$13,943.95
CO	Not on Zayo Network	27.39	$13,632.55
CO	Not on Zayo Network	717.73	$33,931.90
CO	Not on Zayo Network	58692.39	$1,773,171.70
CO	Not on Zayo Network	204.09	$21,584.05
CO	Not on Zayo Network	1760.71	$65,221.30
CO	Not on Zayo Network	2298.58	$81,357.40
CO	Not on Zayo Network	2615.8	$90,874.00
CO	Not on Zayo Network	908.68	$39,660.40
CO	Not on Zayo Network	5075.09	$164,652.70
GA	Not on Zayo Network	2017.51	$58,420.24
TX	Not on Zayo Network	8391.28	$221,782.00
CO	Not on Zayo Network	2266.71	$80,401.30
CO	Not on Zayo Network	166.92	$19,911.40
CO	Not on Zayo Network	728.85	$34,265.50
CO	Not on Zayo Network	4544.55	$148,736.50
CO	Not on Zayo Network	2372.32	$83,569.60
CO	Not on Zayo Network	2378.75	$83,762.50
CO	Not on Zayo Network	170.83	$20,087.35
CO	Not on Zayo Network	1822.36	$67,070.80
CO	Not on Zayo Network	1988.84	$72,065.20
CO	Not on Zayo Network	91.2	$16,504.00
CO	Not on Zayo Network	953.87	$41,016.10
CO	Not on Zayo Network	440.68	$32,230.60
CO	Not on Zayo Network	2555.1	$89,053.00
CO	Not on Zayo Network	373.03	$29,186.35
CO	Not on Zayo Network	620.74	$31,022.20
CO	Not on Zayo Network	351.24	$28,205.80
CO	Not on Zayo Network	3887.24	$129,017.20
CO	Not on Zayo Network	2021.95	$73,058.50
CO	Not on Zayo Network	2204.58	$78,537.40
CO	Not on Zayo Network	370.01	$29,050.45
CO	Not on Zayo Network	815.54	$36,866.20
CO	Not on Zayo Network	2277.79	$80,733.70
CO	Not on Zayo Network	2012.46	$72,773.80
CO	Not on Zayo Network	1413.7	$54,811.00
CO	Not on Zayo Network	714	$33,820.00
CO	Not on Zayo Network	414.26	$31,041.70
CO	Not on Zayo Network	1306.53	$51,595.90
CO	Not on Zayo Network	922.67	$40,080.10
CO	Not on Zayo Network	629.24	$31,277.20
CO	Not on Zayo Network	935.92	$40,477.60
CO	Not on Zayo Network	2363.89	$83,316.70
CO	Not on Zayo Network	1718.72	$63,961.60
CO	Not on Zayo Network	676.88	$32,706.40
CO	Not on Zayo Network	258.74	$24,043.30
CO	Not on Zayo Network	2398.04	$84,341.20
CO	Not on Zayo Network	2307.88	$81,636.40
CO	Not on Zayo Network	534.22	$28,426.60
CO	Not on Zayo Network	704.61	$33,538.30
TX	Not on Zayo Network	8101.86	$214,546.50
CO	Not on Zayo Network	5189.96	$168,098.80
CO	Not on Zayo Network	2915.38	$99,861.40
CO	Not on Zayo Network	2429.01	$85,270.30
CO	Not on Zayo Network	868.29	$38,448.70
CO	Not on Zayo Network	700.4	$33,412.00
CO	Not on Zayo Network	2503.48	$87,504.40
CO	Not on Zayo Network	2626.26	$91,187.80
CO	Not on Zayo Network	3679.52	$122,785.60
CO	Not on Zayo Network	3610.95	$120,728.50
CO	Not on Zayo Network	1231.53	$49,345.90
CO	Not on Zayo Network	993.23	$42,196.90
CO	Not on Zayo Network	3639.61	$121,588.30
CO	Not on Zayo Network	3716.88	$123,906.40
CO	Not on Zayo Network	1818.76	$66,962.80
CO	Not on Zayo Network	1027.79	$43,233.70
CO	Not on Zayo Network	3623.03	$121,090.90
CO	Not on Zayo Network	128.42	$18,178.90
CO	Not on Zayo Network	1644.55	$61,736.50
CO	Not on Zayo Network	3617.23	$120,916.90
CO	Not on Zayo Network	3700.97	$123,429.10
CO	Not on Zayo Network	647.73	$31,831.90
CO	Not on Zayo Network	33.85	$13,923.25
CO	Not on Zayo Network	3621.48	$121,044.40
CO	Not on Zayo Network	3664.49	$122,334.70
CO	Not on Zayo Network	1449.84	$55,895.20
CO	Not on Zayo Network	592.14	$30,164.20
CO	Not on Zayo Network	3464.67	$116,340.10
CO	Not on Zayo Network	2412.24	$84,767.20
CO	Not on Zayo Network	520.15	$28,004.50
CO	Not on Zayo Network	3117.9	$105,937.00
CO	Not on Zayo Network	392.72	$30,072.40
CO	Not on Zayo Network	158.42	$19,528.90
CO	Not on Zayo Network	166.39	$19,887.55
CO	Not on Zayo Network	982.73	$41,881.90
CO	Not on Zayo Network	541.4	$28,642.00
CO	Not on Zayo Network	274.99	$24,774.55
CO	Not on Zayo Network	3397.17	$114,315.10
TX	Not on Zayo Network	17082.98	$439,074.50
CO	Not on Zayo Network	1948.94	$70,868.20
CO	Not on Zayo Network	122.03	$17,891.35
CO	Not on Zayo Network	628.04	$31,241.20
CO	Not on Zayo Network	758	$35,140.00
TX	Not on Zayo Network	4865.45	$133,636.25
CO	Build in Progress	287	$25,315.00
CO	Not on Zayo Network	896.81	$39,304.30
CO	Not on Zayo Network	6175.25	$197,657.50
CO	Not on Zayo Network	2973.33	$101,599.90
CO	Not on Zayo Network	1542.76	$58,682.80
CO	Not on Zayo Network	42.29	$14,303.05
CO	Not on Zayo Network	870.55	$38,516.50
CO	Not on Zayo Network	5939.71	$190,591.30
CO	Not on Zayo Network	5173.01	$167,590.30
CO	Not on Zayo Network	289.66	$25,434.70
CO	Not on Zayo Network	2825.59	$97,167.70
CO	Not on Zayo Network	308.88	$26,299.60
CO	Not on Zayo Network	3872.04	$128,561.20
CO	Not on Zayo Network	5.32	$12,639.40
CO	Not on Zayo Network	3337.22	$112,516.60
CO	Not on Zayo Network	377.14	$29,371.30
CO	Not on Zayo Network	317.18	$26,673.10
CO	Not on Zayo Network	2398.39	$84,351.70
CO	Not on Zayo Network	1955.35	$71,060.50
CO	Not on Zayo Network	2224.35	$79,130.50
CO	Not on Zayo Network	3976.08	$131,682.40
CO	Not on Zayo Network	841.36	$37,640.80
CO	Not on Zayo Network	3764.87	$125,346.10
TX	Not on Zayo Network	2879.87	$83,996.75
CO	Not on Zayo Network	2875	$98,650.00
CO	Not on Zayo Network	30.55	$13,774.75
CO	Not on Zayo Network	459.32	$33,069.40
TX	Not on Zayo Network	151.39	$21,083.40
CO	Not on Zayo Network	1451.13	$55,933.90
TX	Not on Zayo Network	2288.36	$69,209.00
CO	Not on Zayo Network	2780.32	$95,809.60
CO	Not on Zayo Network	571	$29,530.00
CO	Not on Zayo Network	1283	$50,890.00
CO	Not on Zayo Network	544.43	$28,732.90
CO	Not on Zayo Network	781.11	$35,833.30
CO	Not on Zayo Network	1650.41	$61,912.30
TX	Not on Zayo Network	2695.25	$79,381.25
CO	Not on Zayo Network	53765.94	$1,625,378.20
GA	Not on Zayo Network	312.08	$19,362.40
CO	Not on Zayo Network	2654.67	$92,040.10
CO	Not on Zayo Network	1582.43	$59,872.90
CO	Not on Zayo Network	3158.63	$107,158.90
CO	Not on Zayo Network	2982.44	$101,873.20
CO	Not on Zayo Network	2685.46	$92,963.80
CO	Not on Zayo Network	2525.24	$88,157.20
CO	Not on Zayo Network	3076.55	$104,696.50
TX	Not on Zayo Network	6477.85	$173,946.25
CO	Not on Zayo Network	1202.7	$48,481.00
CO	Not on Zayo Network	2079.98	$74,799.40
CO	Not on Zayo Network	1272.18	$50,565.40
CO	Not on Zayo Network	65.19	$15,333.55
CO	Not on Zayo Network	1043.22	$43,696.60
CO	Not on Zayo Network	3577.32	$119,719.60
CO	Not on Zayo Network	1236.76	$49,502.80
CO	Not on Zayo Network	1584.22	$59,926.60
CO	Not on Zayo Network	2152.77	$76,983.10
CO	Not on Zayo Network	591.4	$30,142.00
CO	Not on Zayo Network	33.85	$13,923.25
CO	Not on Zayo Network	2229.14	$79,274.20
CO	Not on Zayo Network	14.74	$13,063.30
CO	Not on Zayo Network	1538.27	$58,548.10
CO	Not on Zayo Network	3828.55	$127,256.50
CO	Not on Zayo Network	698.94	$33,368.20
CO	Not on Zayo Network	100.55	$16,924.75
GA	Not on Zayo Network	721.77	$27,322.48
CO	Not on Zayo Network	1821.07	$67,032.10
CO	Not on Zayo Network	687.18	$33,015.40
CO	Not on Zayo Network	1283.51	$50,905.30
CO	Not on Zayo Network	740.43	$34,612.90
CO	Not on Zayo Network	827.64	$37,229.20
CO	Not on Zayo Network	1613.86	$60,815.80
CO	Not on Zayo Network	1134.63	$46,438.90
CO	Not on Zayo Network	163.13	$19,740.85
GA	Not on Zayo Network	72565.74	$1,751,577.76
CO	Not on Zayo Network	4326.86	$142,205.80
CO	Not on Zayo Network	630.89	$31,326.70
CO	Not on Zayo Network	1354.49	$53,034.70
CO	Build in Progress	85.52	$16,248.40
CO	Not on Zayo Network	991.01	$42,130.30
GA	Not on Zayo Network	39658.4	$961,801.60
CO	Not on Zayo Network	575.13	$29,653.90
CO	Not on Zayo Network	186.24	$20,780.80
GA	On Zayo Network	5971.75	$153,322.00
CO	Not on Zayo Network	1508.77	$57,663.10
CO	Not on Zayo Network	1898.56	$69,356.80
CO	Not on Zayo Network	1317	$51,910.00
CO	Not on Zayo Network	3797.91	$126,337.30
CO	Not on Zayo Network	461.74	$33,178.30
CO	Not on Zayo Network	1961.64	$71,249.20
CO	Not on Zayo Network	1140.08	$46,602.40
CO	Not on Zayo Network	3019.73	$102,991.90
CO	Not on Zayo Network	293.21	$25,594.45
TX	On Zayo Network	610.66	$27,266.50
CO	Not on Zayo Network	1.08	$12,448.60
CO	Not on Zayo Network	5759.74	$185,192.20
CO	Not on Zayo Network	3568.59	$119,457.70
CO	Not on Zayo Network	994.06	$42,221.80
CO	Not on Zayo Network	325.05	$27,027.25
CO	Not on Zayo Network	537.59	$28,527.70
CO	Not on Zayo Network	879.1	$38,773.00
CO	Not on Zayo Network	3463.25	$116,297.50
CO	Not on Zayo Network	729.08	$34,272.40
CO	Not on Zayo Network	410.31	$30,863.95
CO	Not on Zayo Network	35873.51	$1,088,605.30
CO	Not on Zayo Network	917.08	$39,912.40
CO	Not on Zayo Network	816.74	$36,902.20
CO	Not on Zayo Network	36141.82	$1,096,654.60
CO	Not on Zayo Network	667.72	$32,431.60
TX	Not on Zayo Network	897.19	$34,429.75
CO	Not on Zayo Network	210.51	$21,872.95
CO	Not on Zayo Network	1518.78	$57,963.40
CO	Not on Zayo Network	2567.41	$89,422.30
CO	Not on Zayo Network	1982.63	$71,878.90
CO	Not on Zayo Network	1616.71	$60,901.30
CO	Not on Zayo Network	878.14	$38,744.20
CO	Not on Zayo Network	225.7	$22,556.50
CO	Not on Zayo Network	3812.46	$126,773.80
CO	Not on Zayo Network	19.48	$13,276.60
CO	Not on Zayo Network	2220.94	$79,028.20
CO	Not on Zayo Network	3710.49	$123,714.70
CO	Not on Zayo Network	3764.68	$125,340.40
CO	Not on Zayo Network	354.51	$28,352.95
CO	Not on Zayo Network	2887.97	$99,039.10
CO	Not on Zayo Network	109.07	$17,308.15
CO	Not on Zayo Network	3226.47	$109,194.10
CO	Not on Zayo Network	920.2	$40,006.00
CO	Not on Zayo Network	1288.61	$51,058.30
CO	Not on Zayo Network	460.75	$33,133.75
CO	Not on Zayo Network	3284.89	$110,946.70
CO	Not on Zayo Network	2250.99	$79,929.70
CO	Not on Zayo Network	34.45	$13,950.25
CO	Not on Zayo Network	1608.57	$60,657.10
CO	Not on Zayo Network	3259.31	$110,179.30
CO	Not on Zayo Network	2695.52	$93,265.60
CO	Not on Zayo Network	889.51	$39,085.30
CO	Not on Zayo Network	1094.63	$45,238.90
CO	Not on Zayo Network	4849.5	$157,885.00
CO	Not on Zayo Network	1625.73	$61,171.90
CO	Not on Zayo Network	4.98	$12,624.10
CO	Not on Zayo Network	1821.83	$67,054.90
CO	Not on Zayo Network	785.12	$35,953.60
TX	Not on Zayo Network	1074.12	$38,853.00
CO	Not on Zayo Network	810.11	$36,703.30
CO	Not on Zayo Network	2243.48	$79,704.40
CO	Not on Zayo Network	204.22	$21,589.90
CO	Not on Zayo Network	763.27	$35,298.10
CO	Not on Zayo Network	268.86	$24,498.70
CO	Not on Zayo Network	13355.87	$413,076.10
CO	Not on Zayo Network	1607.11	$60,613.30
CO	Not on Zayo Network	1021.23	$43,036.90
CO	Not on Zayo Network	365.49	$28,847.05
GA	Not on Zayo Network	1504.21	$46,101.04
CO	Not on Zayo Network	790.04	$36,101.20
CO	Not on Zayo Network	614.61	$30,838.30
CO	Not on Zayo Network	969.19	$41,475.70
CO	Not on Zayo Network	220.2	$22,309.00
CO	Not on Zayo Network	1186.17	$47,985.10
CO	Not on Zayo Network	3094.01	$105,220.30
CO	Not on Zayo Network	242.61	$23,317.45
CO	Not on Zayo Network	3817.16	$126,914.80
CO	Not on Zayo Network	2576.43	$89,692.90
CO	Not on Zayo Network	731.69	$34,350.70
CO	Not on Zayo Network	762.62	$35,278.60
CO	Not on Zayo Network	1854.66	$68,039.80
CO	Not on Zayo Network	5394.2	$174,226.00
CO	Not on Zayo Network	1547.39	$58,821.70
CO	Not on Zayo Network	2410.84	$84,725.20
CO	Not on Zayo Network	305.64	$26,153.80
CO	Not on Zayo Network	4255.11	$140,053.30
CO	Not on Zayo Network	1313.11	$51,793.30
CO	Not on Zayo Network	2542.4	$88,672.00
CO	Not on Zayo Network	1227.36	$49,220.80
CO	Not on Zayo Network	2737.83	$94,534.90
CO	Not on Zayo Network	1942.97	$70,689.10
CO	Not on Zayo Network	744.4	$34,732.00
CO	Not on Zayo Network	1761.93	$65,257.90
CO	Not on Zayo Network	4258.72	$140,161.60
CO	Not on Zayo Network	1022.34	$43,070.20
CO	Not on Zayo Network	2075.01	$74,650.30
TX	Not on Zayo Network	541.79	$25,544.75
CO	Not on Zayo Network	3641.16	$121,634.80
CO	Not on Zayo Network	1201.58	$48,447.40
CO	Not on Zayo Network	462.87	$33,229.15
CO	Not on Zayo Network	3086.88	$105,006.40
TX	Not on Zayo Network	168.44	$22,106.40
CO	Not on Zayo Network	2531.98	$88,359.40
CO	Not on Zayo Network	342.41	$27,808.45
CO	Not on Zayo Network	4628.57	$151,257.10
CO	Not on Zayo Network	3006.58	$102,597.40
CO	Not on Zayo Network	35188.93	$1,068,067.90
CO	Not on Zayo Network	55.95	$14,917.75
CO	Not on Zayo Network	44	$14,380.00
CO	Not on Zayo Network	745.92	$34,777.60
CO	Not on Zayo Network	14.28	$13,042.60
CO	Not on Zayo Network	4615.32	$150,859.60
TX	Not on Zayo Network	1711.7	$54,792.50
CO	Not on Zayo Network	47.54	$14,539.30
CO	Not on Zayo Network	552.49	$28,974.70
CO	Not on Zayo Network	1032.18	$43,365.40
CO	Not on Zayo Network	34.5	$13,952.50
GA	Not on Zayo Network	453.99	$23,619.70
CO	Not on Zayo Network	554.2	$29,026.00
CO	Not on Zayo Network	629.59	$31,287.70
CO	Not on Zayo Network	1079.88	$44,796.40
CO	Not on Zayo Network	2100.26	$75,407.80
CO	Not on Zayo Network	683.72	$32,911.60
CO	Not on Zayo Network	154.5	$19,352.50
CO	Not on Zayo Network	2380.1	$83,803.00
CO	Not on Zayo Network	9455.41	$296,062.30
CO	Not on Zayo Network	2132.11	$76,363.30
CO	Not on Zayo Network	1504.11	$57,523.30
CO	Not on Zayo Network	78.8	$15,946.00
CO	Not on Zayo Network	448.58	$32,586.10
CO	Not on Zayo Network	3276.09	$110,682.70
CO	Not on Zayo Network	57.47	$14,986.15
CO	Not on Zayo Network	5809.22	$186,676.60
CO	Not on Zayo Network	554.44	$29,033.20
CO	Not on Zayo Network	1830.21	$67,306.30
CO	Not on Zayo Network	1801.98	$66,459.40
CO	Not on Zayo Network	2471.41	$86,542.30
CO	Not on Zayo Network	603.32	$30,499.60
CO	Not on Zayo Network	6798.7	$216,361.00
CO	Not on Zayo Network	4289.97	$141,099.10
CO	Not on Zayo Network	2210.91	$78,727.30
GA	On Zayo Network	3453.06	$92,873.44
CO	Not on Zayo Network	418.06	$31,212.70
CO	Not on Zayo Network	3294.77	$111,243.10
CO	Not on Zayo Network	2733.67	$94,410.10
CO	Not on Zayo Network	2620.83	$91,024.90
CO	Not on Zayo Network	763.84	$35,315.20
CO	Not on Zayo Network	2010.16	$72,704.80
CO	Not on Zayo Network	4399.97	$144,399.10
GA	Not on Zayo Network	15485.3	$381,647.20
CO	Not on Zayo Network	234.77	$22,964.65
CO	Not on Zayo Network	3201.04	$108,431.20
CO	Build in Progress	4189.58	$138,087.40
CO	Not on Zayo Network	22.19	$13,398.55
CO	Not on Zayo Network	47.34	$14,530.30
CO	Not on Zayo Network	50.1	$14,654.50
CO	Not on Zayo Network	2179.28	$77,778.40
CO	Not on Zayo Network	28.72	$13,692.40
CO	Not on Zayo Network	862.01	$38,260.30
CO	Not on Zayo Network	415.21	$31,084.45
CO	Not on Zayo Network	1296.14	$51,284.20
CO	Not on Zayo Network	907.86	$39,635.80
CO	Not on Zayo Network	891.81	$39,154.30
CO	Not on Zayo Network	2477.73	$86,731.90
CO	Not on Zayo Network	696.86	$33,305.80
CO	Not on Zayo Network	1096.48	$45,294.40
CO	Not on Zayo Network	1286.24	$50,987.20
CO	Not on Zayo Network	2408.64	$84,659.20
CO	Not on Zayo Network	2335.12	$82,453.60
CO	Not on Zayo Network	793.72	$36,211.60
CO	Not on Zayo Network	1445.48	$55,764.40
CO	Not on Zayo Network	316.17	$26,627.65
CO	Not on Zayo Network	1750.58	$64,917.40
CO	Not on Zayo Network	559.95	$29,198.50
TX	Not on Zayo Network	101.09	$18,065.40
CO	Not on Zayo Network	189.53	$20,928.85
CO	Not on Zayo Network	295.88	$25,714.60
CO	Not on Zayo Network	3249.92	$109,897.60
CO	Not on Zayo Network	388.45	$29,880.25
CO	Not on Zayo Network	3324.49	$112,134.70
CO	Not on Zayo Network	808.45	$36,653.50
TX	Not on Zayo Network	145.14	$20,708.40
CO	Not on Zayo Network	808.93	$36,667.90
CO	Not on Zayo Network	884.5	$38,935.00
CO	Not on Zayo Network	967.38	$41,421.40
CO	Not on Zayo Network	1573.64	$59,609.20
CO	Not on Zayo Network	76.03	$15,821.35
CO	Not on Zayo Network	5268.58	$170,457.40
CO	Not on Zayo Network	826.21	$37,186.30
CO	Not on Zayo Network	1175.7	$47,671.00
CO	Not on Zayo Network	4648.59	$151,857.70
CO	Not on Zayo Network	648.13	$31,843.90
CO	Not on Zayo Network	5668.22	$182,446.60
CO	Not on Zayo Network	978.58	$41,757.40
CO	Not on Zayo Network	26.67	$13,600.15
CO	Not on Zayo Network	1707.73	$63,631.90
CO	Not on Zayo Network	637.99	$31,539.70
CO	Not on Zayo Network	549.63	$28,888.90
CO	Not on Zayo Network	2093.26	$75,197.80
CO	Not on Zayo Network	2564.51	$89,335.30
CO	Not on Zayo Network	1072.7	$44,581.00
CO	Not on Zayo Network	680.74	$32,822.20
CO	Not on Zayo Network	43881	$1,328,830.00
CO	Not on Zayo Network	3316.4	$111,892.00
CO	Not on Zayo Network	1499.64	$57,389.20
CO	Not on Zayo Network	2071.83	$74,554.90
CO	Not on Zayo Network	868.27	$38,448.10
CO	Not on Zayo Network	17333.98	$532,419.40
CO	Not on Zayo Network	1422.65	$55,079.50
CO	Not on Zayo Network	555.47	$29,064.10
CO	Not on Zayo Network	6379.65	$203,789.50
CO	Not on Zayo Network	1639.5	$61,585.00
CO	Not on Zayo Network	428.91	$31,700.95
CO	Not on Zayo Network	327.47	$27,136.15
CO	Not on Zayo Network	733.79	$34,413.70
CO	Not on Zayo Network	25316.36	$771,890.80
CO	Not on Zayo Network	42.58	$14,316.10
CO	Not on Zayo Network	863.9	$38,317.00
CO	Not on Zayo Network	25400.88	$774,426.40
CO	Not on Zayo Network	935.48	$40,464.40
GA	Not on Zayo Network	16404.96	$403,719.04
CO	Not on Zayo Network	23.37	$13,451.65
CO	Not on Zayo Network	532.52	$28,375.60
CO	Not on Zayo Network	9.4	$12,823.00
CO	Not on Zayo Network	46.38	$14,487.10
CO	Not on Zayo Network	2068.77	$74,463.10
CO	Not on Zayo Network	0.14	$12,406.30
CO	Not on Zayo Network	43.8	$14,371.00
CO	Not on Zayo Network	444.88	$32,419.60
CO	Not on Zayo Network	2606.33	$90,589.90
CO	Not on Zayo Network	4.04	$12,581.80
CO	Not on Zayo Network	1202.25	$48,467.50
CO	Not on Zayo Network	2269.78	$80,493.40
CO	Not on Zayo Network	1741.07	$64,632.10
CO	Not on Zayo Network	893.73	$39,211.90
CO	Not on Zayo Network	7231.53	$229,345.90
CO	Not on Zayo Network	1096.48	$45,294.40
CO	Not on Zayo Network	2037.31	$73,519.30
CO	Not on Zayo Network	5336.54	$172,496.20
CO	Not on Zayo Network	1210.44	$48,713.20
TX	Not on Zayo Network	842.22	$33,055.50
CO	Not on Zayo Network	40.37	$14,216.65
TX	Not on Zayo Network	12291.53	$319,288.25
CO	Not on Zayo Network	4226.1	$139,183.00
CO	Not on Zayo Network	1232.13	$49,363.90
CO	Not on Zayo Network	2534.74	$88,442.20
CO	Not on Zayo Network	826.45	$37,193.50
CO	Not on Zayo Network	666.62	$32,398.60
CO	Not on Zayo Network	1311.14	$51,734.20
CO	Not on Zayo Network	139.88	$18,694.60
GA	Not on Zayo Network	120794.74	$2,909,073.76
CO	Not on Zayo Network	678.36	$32,750.80
CO	Not on Zayo Network	3369.18	$113,475.40
CO	Not on Zayo Network	5528.62	$178,258.60
CO	Not on Zayo Network	3528.81	$118,264.30
CO	Not on Zayo Network	62407.71	$1,884,631.30
CO	Not on Zayo Network	1298.75	$51,362.50
CO	Not on Zayo Network	1782.23	$65,866.90
CO	Not on Zayo Network	735.85	$34,475.50
CO	Not on Zayo Network	897.47	$39,324.10
GA	Not on Zayo Network	37277.4	$904,657.60
CO	Not on Zayo Network	1354.71	$53,041.30
CO	Not on Zayo Network	1252.67	$49,980.10
CO	Not on Zayo Network	1627.56	$61,226.80
CO	Not on Zayo Network	879.49	$38,784.70
GA	Not on Zayo Network	1883.92	$55,214.08
CO	Not on Zayo Network	348	$28,060.00
CO	Not on Zayo Network	941.3	$40,639.00
CO	Not on Zayo Network	91820.24	$2,767,007.20
CO	Not on Zayo Network	21.66	$13,374.70
CO	Not on Zayo Network	2811.76	$96,752.80
CO	Not on Zayo Network	3.82	$12,571.90
CO	Not on Zayo Network	1751.35	$64,940.50
CO	Not on Zayo Network	41.15	$14,251.75
CO	Not on Zayo Network	1492.38	$57,171.40
CO	Not on Zayo Network	1120.44	$46,013.20
CO	Not on Zayo Network	1590.16	$60,104.80
CO	Not on Zayo Network	306.63	$26,198.35
CO	Not on Zayo Network	1968.55	$71,456.50
CO	Not on Zayo Network	1267.76	$50,432.80
CO	Not on Zayo Network	1868.42	$68,452.60
CO	Not on Zayo Network	252.95	$23,782.75
TX	Not on Zayo Network	12360.94	$321,023.50
CO	Not on Zayo Network	1821.96	$67,058.80
CO	Not on Zayo Network	164.72	$19,812.40
CO	Not on Zayo Network	17.34	$13,180.30
CO	Not on Zayo Network	2532.11	$88,363.30
CO	Not on Zayo Network	2055.22	$74,056.60
CO	Not on Zayo Network	932.21	$40,366.30
